avg-sugar,gini,initial-sugar
40.434,0.471642974,17
41.272,0.441256833,17
39.176,0.442935266,17
37.716,0.444337045,18
39.282,0.449678835,17
42.586,0.462400507,17
42.532,0.457880372,17
38.894,0.442140279,18
39.532,0.441195588,18
40.138,0.442265085,17
41.456,0.448288499,17
37.038,0.44308278,17
37.292,0.451441811,18
38.258,0.453799885,18
41.11,0.456689565,18
40.344,0.450513781,17
39.312,0.448343305,18
38.064,0.45729298,17
41.256,0.449700019,18
40.336,0.446435145,17
38.674,0.469837824,17
41.368,0.45151402,18
38.146,0.446744718,17
39.404,0.446513856,17
38.532,0.438054812,18
38.302,0.450181087,18
41.826,0.444018266,17
37.926,0.44946422,18
39.556,0.439844878,18
39.74,0.465950679,18
38.028,0.445019039,18
41.004,0.449991415,17
38.864,0.462645533,17
40.216,0.442590213,17
39.004,0.439710799,17
48.158,0.463955563,18
40.06,0.440182127,18
38.142,0.466119973,17
50.012,0.483191394,18
47.384,0.479749114,17
48.406,0.460999132,18
49.25,0.471386396,18
49.534,0.4686524,17
49.038,0.467405767,18
46.756,0.474193173,17
50.694,0.498647808,18
45.898,0.457971763,18
46.398,0.470308289,18
45.228,0.454712302,18
49.198,0.469996097,17
45.16,0.461128964,18
47.322,0.468792443,18
46.9,0.459480085,18
43.844,0.484205638,18
48.152,0.44907144,17
47.202,0.471059108,18
50.448,0.462879638,18
45.194,0.456339249,18
47.52,0.477904714,18
50.4,0.465085238,17
51.418,0.465164184,18
47.968,0.484708472,18
45.472,0.485796974,18
45.446,0.463365841,17
45.324,0.482463331,17
46.398,0.473234277,17
44.24,0.460788608,17
49.988,0.475895335,18
46.992,0.477902792,17
49.486,0.461755729,18
47.35,0.476948765,18
48.014,0.472832007,18
45.732,0.482121403,17
46.518,0.489177437,18
48.526,0.460815316,18
45.718,0.467821077,16
47.436,0.475342609,18
51.446,0.462293434,17
46.164,0.468078329,17
46.326,0.487411562,18
49.12,0.482991042,17
45.92,0.478396341,18
45.076,0.465955276,17
49.658,0.477978896,17
47.442,0.475186965,18
44.95,0.475675462,17
45.436,0.483942425,17
43.982,0.46943395,18
47.534,0.473938065,17
47.476,0.485897885,17
49.508,0.485957179,18
44.922,0.448082365,18
46.854,0.477955265,17
46.498,0.476906448,17
47.594,0.480505862,18
48.868,0.460982565,17
47.966,0.465734145,17
49.14,0.471835735,17
46.668,0.483564241,17
47.08,0.474919116,18
45.404,0.475502775,18
45.526,0.472874138,17
44.198,0.475915562,18
49.208,0.483117704,17
44.424,0.474163875,18
45.892,0.453880241,18
45.746,0.477120535,18
48.818,0.483337703,18
49.198,0.483383146,17
46.648,0.463922826,18
48.658,0.471919849,18
49.416,0.487365226,18
50.298,0.475726351,17
49.302,0.492234717,18
46.186,0.476073875,18
45.31,0.483887619,18
48.01,0.470546886,17
45.698,0.476093396,17
47.772,0.478421167,18
46.284,0.480825858,17
49.958,0.494255415,17
44.762,0.466319378,18
45.168,0.483973255,17
51.948,0.473714638,18
47.868,0.47460249,17
44.288,0.466719473,18
44.792,0.471489194,18
46.494,0.481357681,18
49.154,0.471940513,17
46.522,0.47029543,17
49.286,0.475393824,18
46.422,0.476071949,17
45.368,0.470636043,18
48.65,0.476196259,18
49.106,0.478001629,18
48.168,0.451259591,18
45.306,0.474823732,18
47.788,0.457170001,17
45.212,0.458474033,17
44.864,0.460157275,17
46.364,0.476681046,18
44.99,0.483511447,17
49.43,0.488990249,17
46.826,0.462902063,18
50.968,0.481531314,17
48.628,0.472279181,17
45.224,0.496393773,17
50.954,0.482155277,17
51.168,0.482802064,17
47.294,0.46461936,17
46.578,0.466224312,17
47.228,0.482824596,18
45.226,0.478921417,17
49.804,0.473161353,18
46.554,0.484770804,18
49.71,0.472524884,18
48.504,0.461697509,17
47.768,0.4703656,18
45.98,0.468816877,18
51.374,0.479653443,17
47.266,0.491120129,17
48.094,0.468226473,18
48.196,0.477542701,18
48.674,0.470043719,17
41.192,0.471654108,17
48.156,0.470782789,18
44.344,0.466821577,18
48.228,0.472014929,18
48.802,0.475711077,17
47.448,0.474212106,18
46.052,0.476023104,17
52.124,0.490471184,17
50.342,0.482669024,18
46.738,0.484990971,17
48.982,0.475299906,18
46.48,0.492356799,17
49.574,0.480737887,17
45.49,0.472442031,17
49.868,0.474438758,17
47.926,0.469487043,18
47.968,0.469045197,18
49.576,0.487538325,18
49,0.468960816,17
49.064,0.447839556,18
46.662,0.483954824,18
46.462,0.482101761,18
46.55,0.47663304,17
48.884,0.480096064,17
45.688,0.470431973,18
48.746,0.483028843,18
43.586,0.453210939,17
44.056,0.469009987,18
44.466,0.480452211,18
46.404,0.460709939,18
47.37,0.484860882,17
47.18,0.478181094,18
46.882,0.469657694,17
46.718,0.46846329,18
49.076,0.461615128,18
45.746,0.469124732,18
50.376,0.474304589,18
47.162,0.48530215,17
47.234,0.466820765,17
47.294,0.464368503,18
46.782,0.478892309,17
46.496,0.481391259,17
46.67,0.473094236,18
48.214,0.484626125,18
48.076,0.468453282,17
45.508,0.480527556,17
47.354,0.458121468,18
46.912,0.462114256,18
44.156,0.484907872,18
44.556,0.474697908,18
46.056,0.469112211,17
49.22,0.481363836,18
46.752,0.458444559,17
46.742,0.473268837,17
47.89,0.483786928,17
47.032,0.479026025,18
48.412,0.462175494,18
49.098,0.486957269,18
45.896,0.461165069,17
46.146,0.45839284,17
44.754,0.460270903,18
45.538,0.467082173,17
47.028,0.474760738,17
44.962,0.462367599,17
44.948,0.468871051,17
44.716,0.47755971,17
50.868,0.461721003,17
48.22,0.47118175,17
47.61,0.482250704,18
44.75,0.486977162,18
49.708,0.470876157,18
45.724,0.480879188,18
46.71,0.483600685,18
48.702,0.471616032,18
45.12,0.488020035,17
50.24,0.475602229,18
47.48,0.482699747,17
48.558,0.470801845,17
46.282,0.458109589,17
46.042,0.479876895,17
45.312,0.477710452,17
46.052,0.472876748,18
44.886,0.474840708,18
47.65,0.465694439,19
48.146,0.47482416,17
45.284,0.493794541,17
43.2,0.503968519,18
44.484,0.479788508,18
44.996,0.473256645,18
40.44,0.464832839,18
45.112,0.46928498,18
46.886,0.480318986,18
47.88,0.460585631,18
43.234,0.449161216,17
45.378,0.476076072,18
46.812,0.475087413,17
45.354,0.474539754,18
45.18,0.485510226,17
47.15,0.473680848,17
46.504,0.490928608,17
48.082,0.466256562,18
45.334,0.478257114,17
47.704,0.486251384,18
42.332,0.458953227,18
44.03,0.47214799,18
50.078,0.47630744,18
43.126,0.48200742,17
44.794,0.456217261,18
45.06,0.463079982,18
47.12,0.481099321,17
46.566,0.467360306,18
46.798,0.487293389,17
46.738,0.466871069,17
45.556,0.477447713,18
48.846,0.479207223,17
47.458,0.470187113,18
43.832,0.47536576,18
48.542,0.472597998,17
46.288,0.477761666,18
46.046,0.492715893,18
47.944,0.471549141,17
46.442,0.461666337,17
46.6,0.47523485,18
46.342,0.478625092,17
43.824,0.462956188,18
45.552,0.469960836,18
47.092,0.47127648,17
48.306,0.468411129,18
42.286,0.469730029,18
44.91,0.463436117,18
46.034,0.469052353,17
42.066,0.480953454,18
46.886,0.491490082,18
49.49,0.490256537,17
45.628,0.501017445,18
44.55,0.469563098,18
49.906,0.482883741,18
44.296,0.466475889,18
43.7,0.472903249,18
46.954,0.477039571,17
46.938,0.469624526,16
44.434,0.464524013,18
44.874,0.472192272,17
44.08,0.461649002,18
45.984,0.475822547,18
43.24,0.488514894,17
48.836,0.468698829,18
45.896,0.491824298,17
48.536,0.483462172,17
45.352,0.476832775,18
45.202,0.461370824,18
45.88,0.49153374,17
46.58,0.4616079,17
47.228,0.461797239,18
48.666,0.481334402,17
45.968,0.463880787,18
45.732,0.475205633,18
47.832,0.467510119,18
47.706,0.478223871,18
45.366,0.470667284,18
46.152,0.47634096,17
46.844,0.472625566,17
42.402,0.471507287,18
47.832,0.471463623,18
41.634,0.457869338,18
45.416,0.500758675,18
44.52,0.480525606,18
52.382,0.485834294,17
45.182,0.479715373,18
43.882,0.458608723,17
45.14,0.481576074,18
45.92,0.479438502,17
47.644,0.476337503,17
47.772,0.481803399,17
46.35,0.476039439,18
46.412,0.475215031,18
45.258,0.490805869,17
45.714,0.486659054,17
49.542,0.459979896,17
42.67,0.445419358,17
48.42,0.47775696,18
43.23,0.488549711,17
45.894,0.462316207,17
47.376,0.470874704,18
42.602,0.461052814,17
48.534,0.480324144,18
44.006,0.488656183,18
45.61,0.493184039,18
44.114,0.463016095,17
44.804,0.476478529,17
44.198,0.475687859,18
45.93,0.484612323,17
48.694,0.464157637,17
46.054,0.47377192,18
46.774,0.470225253,17
42.168,0.484470689,17
45.648,0.48368647,18
44.272,0.462113119,18
47.136,0.479688221,18
44.574,0.475198905,17
47.158,0.460122227,18
46.28,0.479694209,17
44.326,0.448229843,17
50.454,0.478383716,17
43.78,0.465269621,18
47.188,0.489229465,17
43.934,0.491033915,17
43.402,0.484497765,18
46.388,0.466538415,17
46.734,0.471928189,18
46.126,0.478572866,18
47.366,0.472096863,17
49.508,0.467993052,17
46.952,0.468867269,17
44.238,0.495593924,17
47.21,0.47635035,18
51.554,0.461272375,18
46.934,0.472708996,18
44.904,0.494442366,18
48.668,0.467946412,18
45.424,0.469378654,17
45.642,0.480309277,18
46.256,0.486721204,17
44.478,0.471958541,18
45.492,0.454968258,17
45.334,0.472531963,18
47.696,0.482660517,18
49.378,0.480184131,18
48.3,0.483230476,18
47.428,0.467312136,17
45.552,0.470894802,17
47.048,0.468395511,18
43.788,0.471265735,18
45.774,0.481113383,17
46.356,0.478550522,17
46.05,0.466829881,17
44.694,0.490435316,17
46.428,0.471844577,18
45.736,0.461415952,17
48.502,0.475203084,17
44.948,0.496356679,18
46.466,0.471745793,18
41.926,0.470247674,17
43.698,0.4849497,17
47.554,0.47812264,17
46.108,0.481579422,18
48.038,0.484759482,18
43.866,0.470465053,17
48.596,0.493098362,17
45.104,0.482235722,18
45.5,0.468657934,17
45.226,0.486166807,17
44.704,0.4777466,17
44.778,0.482604583,17
45.794,0.485018212,17
46.52,0.511715563,17
47.478,0.483118834,17
45.986,0.449337711,19
47.892,0.474471561,18
46.512,0.481109563,17
46.434,0.48100883,18
46.76,0.476269974,18
43.434,0.455465027,17
44.02,0.465886597,18
48.732,0.479661824,18
46.32,0.497371675,18
43.654,0.466805791,18
43.328,0.472680576,18
45.772,0.490338023,17
49.016,0.455867798,18
47.948,0.46927972,18
45.38,0.469867078,18
47.118,0.472051021,17
39.524,0.447548021,18
40.088,0.456513271,18
39.958,0.434921167,18
38.72,0.457494215,17
41.58,0.452717076,18
37.194,0.432046782,18
43.036,0.438719398,18
41.964,0.453864074,18
39.16,0.447370787,19
39.554,0.454252212,17
39.174,0.433577271,19
41.06,0.436483,19
40.428,0.446948452,18
38.05,0.44370912,18
39.07,0.460907397,18
40.612,0.439417118,18
40.13,0.445580763,18
38.978,0.437603469,18
39.256,0.447187691,18
40.086,0.444644315,18
40.012,0.440564231,18
37.086,0.457212425,18
40.66,0.450301426,18
38.72,0.44528719,18
36.552,0.454199825,18
40.238,0.446899249,19
37.87,0.47872733,18
40.08,0.42029501,18
39.286,0.452621595,19
39.776,0.461253218,18
40.198,0.436115926,19
40.648,0.448131864,18
39.426,0.436683305,18
37.752,0.457738716,17
41.364,0.457349579,18
41.608,0.443021342,18
40.866,0.432996917,18
38.434,0.424799605,18
39.55,0.431519899,18
42.182,0.445176521,18
39.118,0.435507235,18
41.536,0.436046995,18
39.068,0.447787652,18
41.928,0.446284678,18
39.422,0.443574552,18
38.766,0.446898932,18
42.418,0.412751096,18
39.162,0.442232675,18
35.508,0.451202659,18
41.234,0.437594897,18
39.37,0.446146914,18
41.416,0.42561271,18
40.548,0.457597909,18
41.356,0.440197118,18
38.544,0.452492943,18
41.312,0.453024981,18
39.35,0.44503695,18
41.144,0.447209994,17
38.824,0.4439728,18
42.63,0.443049214,18
39.096,0.437686924,18
38.27,0.446557721,18
37.772,0.444540083,18
39.314,0.460527344,18
39.546,0.428151621,18
40.442,0.431209238,18
40.894,0.446299506,18
40.924,0.443189913,18
38.892,0.447859097,18
39.282,0.442042564,18
38.36,0.452724713,18
39.516,0.441760502,18
37.152,0.450715332,18
38.948,0.453901202,18
38.34,0.441192488,18
41.31,0.440221448,18
41.084,0.450378542,18
37.82,0.447674246,17
41.184,0.442392774,18
40.538,0.460465242,19
40.246,0.459081548,18
40.702,0.442908653,18
40.696,0.435427757,17
40.55,0.437610358,18
37.854,0.433455804,18
39.36,0.445381911,19
37.808,0.451663986,18
41.864,0.445389452,18
40.69,0.444166429,18
41.942,0.441269658,18
39.42,0.448998884,19
36.668,0.472190684,18
40.912,0.449206101,18
39.906,0.433226582,18
40.904,0.454336006,18
40.03,0.439980115,18
37.576,0.439629764,18
36.634,0.437141999,18
42.306,0.467156337,18
38.99,0.446324186,18
38.65,0.455965537,18
38.984,0.446611328,18
40.854,0.464583443,18
41.054,0.433838457,18
40.096,0.4586249,18
40.386,0.442464517,19
40.12,0.438679362,18
40.322,0.443282476,18
39.532,0.430451887,18
39.992,0.45054851,18
38.63,0.455749935,18
41.44,0.453991892,18
40.038,0.443717968,18
40.628,0.446738998,19
39.574,0.434854905,18
37.452,0.447992524,18
39.706,0.448049867,18
40.588,0.449144969,18
40.492,0.469954361,17
38.12,0.459581952,18
38.34,0.443351278,18
37.398,0.440014011,19
40.258,0.454686969,18
43.244,0.445835908,18
39.066,0.452306251,18
39.684,0.446510231,18
40.19,0.445005524,19
39.142,0.450711665,18
38.298,0.457924174,18
39.238,0.461818135,18
40.798,0.447530859,17
37.54,0.425325733,18
38.636,0.444861373,18
37.498,0.456926663,18
40.544,0.421767364,18
38.77,0.44078731,18
41.594,0.458300813,18
41.228,0.448291064,18
36.86,0.452563863,18
37.274,0.436920856,18
38.714,0.440386527,18
40.354,0.432447539,18
39.466,0.443026301,18
40.416,0.440908947,17
40.436,0.442262538,18
40.462,0.44411339,18
39.38,0.431120772,19
41.678,0.440046547,18
40.09,0.445087254,18
39.566,0.456202295,18
36.736,0.442631533,17
39.044,0.444468395,18
40.308,0.452042671,18
40.528,0.440638571,18
40.306,0.453518285,18
38.858,0.458291935,18
40.866,0.446929085,18
39.558,0.437877446,19
41.122,0.44651087,18
40.43,0.44270423,18
41.28,0.44659845,18
38.766,0.434049528,18
38.082,0.437932146,19
40.118,0.440449175,18
39.256,0.447783982,18
41.366,0.441401054,18
39.782,0.419234126,18
40.224,0.448177804,18
39.434,0.440891921,18
36.252,0.454854905,18
39.998,0.426254213,18
37.516,0.443007144,18
39.572,0.457069645,19
42.158,0.43680241,18
38.906,0.452876677,18
37.718,0.442556763,18
39.398,0.438201838,18
39.346,0.438245819,18
38.098,0.46254911,18
40.686,0.434344295,17
40.57,0.43517683,17
39.47,0.446820471,18
42.708,0.452129437,18
40.914,0.456960551,18
40.688,0.462920173,17
36.89,0.450793928,18
39.296,0.448041938,17
38.554,0.457433107,18
40.454,0.448775103,19
42.354,0.444488927,18
41.51,0.450949554,18
38.522,0.458748871,17
39.994,0.441411112,18
40.652,0.445957493,18
41.302,0.453233742,18
39.386,0.442696694,18
42.97,0.439412334,18
49.53,0.478832465,18
48.12,0.474640399,18
47.614,0.485046331,18
39.268,0.43581094,19
40.484,0.459543128,17
40.26,0.453378838,18
50.908,0.493210497,18
49.636,0.472649851,18
48.562,0.461845476,18
48.252,0.460139103,18
47.162,0.462530597,17
45.864,0.4652367,18
46.122,0.478506309,18
42.232,0.488978594,18
46.39,0.462214874,18
48.11,0.473938474,18
43.74,0.470801829,18
46.344,0.466616951,18
50.28,0.445528401,18
48.61,0.459703189,18
48.036,0.478500625,17
45.66,0.477792378,18
47.308,0.491100364,18
47.83,0.484337278,18
45.316,0.472808368,17
47.992,0.49473929,18
49.07,0.458986346,19
47.532,0.475312968,18
44.726,0.468802486,18
48.304,0.474896323,18
50.806,0.493577845,17
44.006,0.45567868,17
44.392,0.466970445,18
52.518,0.464978027,18
46.272,0.480478562,18
49.39,0.47999101,18
47.026,0.451064773,18
50.566,0.471414547,18
48.948,0.474334069,19
44.522,0.476800234,18
51.478,0.484085085,18
47.33,0.483961547,17
47.046,0.485389874,18
47.136,0.461494908,18
46.032,0.4941943,18
48.602,0.480878565,18
45.992,0.463587233,18
47.316,0.472263759,19
45.558,0.480067694,18
48.482,0.487457531,19
50.114,0.450687872,19
51.494,0.45606828,18
49.072,0.471991197,18
46.158,0.473786819,18
46.164,0.466094619,18
47.646,0.461217059,18
44.462,0.485891143,18
45.104,0.456917879,18
47.8,0.486234142,18
50.754,0.466178745,18
45.754,0.476305722,18
45.808,0.466621376,17
49.05,0.46779001,19
48.916,0.479007441,17
45.482,0.466395937,18
46.036,0.492003823,18
47.334,0.475658681,17
48.336,0.454156571,18
48.554,0.460553034,18
50.286,0.467239788,18
50.424,0.477894177,18
51.86,0.453550791,18
48.488,0.47183897,18
48.082,0.47911626,18
50.24,0.469359713,18
48.374,0.483974614,18
49.442,0.476624004,18
48.008,0.473028162,18
47.854,0.472081331,18
50.042,0.452824028,18
48.976,0.467036263,18
48.852,0.474149022,18
47.57,0.467085558,18
48.91,0.461288489,18
47.424,0.455716768,18
44.502,0.466886432,18
44.442,0.483779398,19
49.586,0.476344694,18
49.59,0.467572252,18
45.734,0.464241308,18
46.47,0.473373703,18
49.49,0.469827359,18
48.042,0.472220057,18
45.2,0.464119469,18
47.762,0.475772455,18
50.774,0.476187576,18
47.834,0.485030313,18
45.7,0.473573042,18
52.694,0.469196113,18
50.008,0.473778915,18
46.542,0.482656096,18
42.72,0.479677903,18
50.208,0.488315806,18
47.79,0.461891358,18
48.766,0.46867219,17
43.43,0.461159107,18
49.118,0.47186392,18
44.5,0.463901124,18
46.862,0.461769707,18
48.638,0.48354003,18
49.59,0.47023537,18
47.058,0.462888266,18
49.144,0.459472082,18
46.134,0.469831448,18
47.982,0.463690634,19
46.206,0.446451889,18
47.152,0.479258738,18
46.582,0.476601348,19
48.958,0.45024952,18
46.56,0.49649055,18
46.376,0.480246852,18
49.048,0.462314467,18
48.986,0.486137672,18
48.408,0.469949595,18
48.424,0.481443416,18
45.982,0.473254839,18
45.628,0.472671342,18
48.394,0.442873001,18
47.234,0.455285515,18
46.074,0.470236836,18
46.734,0.461047032,17
49.93,0.456100861,18
46.508,0.487803389,18
42.614,0.463221383,18
47.122,0.477585417,18
47.288,0.453269159,18
46.376,0.456979645,17
47.154,0.481097256,17
46.942,0.451358954,18
47.43,0.477052077,18
49.608,0.480998549,17
48.374,0.468412205,18
48.624,0.472179664,18
48.862,0.451380869,18
48.13,0.46375641,19
46.05,0.469977763,18
48.482,0.469669486,18
48.726,0.45777277,17
47.328,0.474480392,18
46.128,0.456763267,18
45.166,0.46356454,18
46.438,0.462748525,17
46.306,0.472799292,17
48.118,0.486854898,18
49.248,0.467542235,18
47.708,0.479487214,18
51.192,0.475462416,18
48.19,0.470683129,18
47.394,0.482520235,18
52.594,0.483357113,18
46.122,0.475230996,18
49.076,0.457188035,18
48.538,0.457932424,18
47.81,0.488146831,18
47.67,0.469474386,18
47.228,0.456776997,19
46.992,0.488637555,18
49.97,0.463327837,17
47.152,0.471591619,18
48.042,0.473950876,18
48.118,0.491790266,18
48.062,0.495688652,18
45.838,0.446075047,18
52.2,0.470829272,18
48.286,0.490888042,18
50.592,0.471414769,18
48.98,0.47794071,18
46.72,0.485576884,18
48.854,0.474710689,18
46.262,0.476532532,18
46.578,0.474705054,18
47.762,0.471663749,18
49.334,0.464606235,18
49.862,0.480659019,18
46.892,0.468492195,18
48.86,0.480076136,18
47.626,0.472017385,18
53.628,0.451910047,18
51.512,0.460081068,18
45.578,0.457384089,18
49.33,0.484064139,18
45.852,0.490006107,18
46.93,0.473732367,18
50.83,0.463327877,18
48.392,0.467867416,18
48.022,0.4586537,18
49.26,0.469387739,18
46.13,0.468830089,18
50.744,0.489269904,18
48.842,0.468130625,18
47.438,0.457838104,18
46.01,0.474999435,18
50.636,0.476929457,18
47.892,0.472678527,18
47.442,0.48583913,18
42.722,0.46765423,18
48.8,0.471187705,18
46.562,0.486549805,18
46.976,0.452654632,18
47.052,0.472794695,18
47.056,0.472487249,18
47.008,0.476229748,18
46.9,0.465623369,18
45.466,0.450751331,18
46.73,0.462367216,18
43.536,0.468119625,18
44.272,0.473380376,18
47.596,0.474181696,18
45.922,0.461906798,18
45.844,0.471779251,17
48.128,0.476984874,18
47.716,0.473157683,18
47.908,0.470284211,18
49.348,0.473365324,18
46.628,0.481614481,18
50.912,0.451018385,18
44.202,0.441392245,19
48.17,0.475467635,18
46.522,0.47134732,18
49.504,0.468225598,18
45.6,0.474101579,18
45.566,0.485580389,18
46.856,0.484205395,18
44.438,0.483973086,18
47.052,0.492881918,18
45.408,0.487400987,18
43.982,0.480626893,18
44.38,0.486576296,18
43.582,0.48958258,18
43.48,0.472666605,18
49.38,0.449289915,18
47.22,0.471245743,17
48.04,0.485263614,17
51.156,0.477741497,18
48.314,0.47714592,18
45.144,0.468704235,17
48.856,0.500254626,18
45.552,0.464314893,18
47.908,0.464429323,18
46.022,0.491976794,18
46.608,0.483309475,17
45.676,0.462647517,18
43.906,0.46612135,18
46.896,0.472643978,19
45.944,0.450989901,18
44.858,0.48067921,18
42.748,0.487427716,17
43.178,0.450933809,18
45.25,0.470868066,18
47.72,0.484967142,18
46.716,0.473602877,18
47.482,0.470030327,18
43.662,0.463867619,18
47.55,0.459207655,17
46.118,0.458696995,17
48.492,0.461467129,18
44.304,0.480719032,18
47.938,0.480274938,18
47.4,0.468776034,18
44.246,0.469449623,18
45.924,0.47921627,18
44.664,0.481613111,18
46.934,0.466436357,18
46.116,0.487176511,19
45.35,0.456316031,19
51.756,0.496366798,18
47.18,0.471468419,18
46.538,0.474734711,18
47.012,0.505046371,18
46.674,0.468100698,18
45.654,0.484799317,18
45.368,0.481788926,18
49.968,0.468789465,17
49.106,0.488627785,18
48.72,0.482890312,18
44.408,0.48703657,18
48.912,0.468770363,18
48.282,0.47775146,18
45.432,0.478991548,18
44.766,0.465847205,19
47.232,0.469854675,18
48.082,0.479743355,18
48.768,0.480663878,18
46.868,0.493860032,18
48.104,0.469439714,18
45.76,0.498224476,18
48.158,0.471359193,18
48.116,0.46314357,18
44.798,0.498755748,18
45.182,0.477923509,18
46.002,0.465580366,18
48.358,0.478631788,18
46.296,0.475309141,18
44.924,0.486113792,19
43.904,0.477002004,18
42.506,0.478597751,18
46.746,0.465577461,18
45.328,0.495543064,18
42.654,0.446704647,18
48.118,0.491556341,18
45.778,0.457962253,18
47.656,0.453807286,17
47.016,0.478507061,18
44.472,0.499571326,18
47.266,0.49095629,18
46.046,0.4877089,18
46.31,0.47457439,18
45.584,0.480638996,18
49.852,0.481871139,18
45.012,0.497617169,18
47.332,0.474247782,18
46.804,0.467049996,18
45.396,0.467571945,19
49.376,0.472597375,18
44.516,0.484869081,18
49.176,0.478029933,19
45.578,0.47482022,18
43.632,0.474165933,17
46.912,0.49140075,18
46.842,0.482584262,18
44.668,0.462847497,18
45.554,0.455923519,18
48.046,0.466233276,18
47.714,0.475277612,17
48.086,0.488963025,18
48.01,0.460515309,18
47.014,0.469847535,18
46.064,0.468423411,18
44.184,0.461072243,18
45.732,0.459822969,18
48.64,0.477341447,18
44.46,0.471838956,18
48.072,0.474564653,18
46.884,0.44723556,18
46.35,0.476536872,18
45.834,0.468951172,17
46.18,0.481773235,18
48.694,0.475566517,18
45.156,0.447092214,18
49.232,0.456482938,18
46.76,0.468782378,18
43.824,0.48386966,18
47.66,0.477938901,19
47.562,0.49373155,18
44.576,0.489357502,18
44.936,0.446217554,18
42.92,0.462216589,18
47.154,0.47108258,18
50.824,0.48943995,18
44.916,0.468716716,18
46.972,0.479424679,18
48.366,0.470271265,18
45.476,0.445862081,19
45.194,0.475912997,18
48.102,0.475105817,18
43.688,0.460620399,18
48.366,0.459979076,18
48.214,0.487193512,18
44.464,0.476396186,18
45.052,0.467183344,18
46.202,0.473033635,18
49.43,0.493727453,18
44.468,0.474014932,18
49.812,0.47221537,18
46.756,0.453556848,18
46.376,0.486038468,18
48.268,0.472656667,18
46.134,0.467081372,18
48.174,0.46367277,19
43.512,0.476533186,18
47.918,0.460806962,18
45.812,0.493993713,18
45.734,0.46946718,18
47.218,0.467967555,18
45.584,0.467815725,19
48.538,0.482426223,18
45.14,0.460704298,18
47.052,0.475696336,18
47.258,0.482294723,17
48.592,0.458533421,17
44.466,0.445269914,18
48.552,0.473317845,18
45.94,0.457365085,17
48.064,0.462569907,18
44.942,0.477297406,17
45.748,0.485389175,18
46.148,0.469474213,18
47.118,0.484780933,17
44.102,0.481327922,18
49.21,0.483122048,18
45.512,0.459104764,18
39.95,0.442920751,18
38.55,0.443331673,18
41.256,0.429348071,19
48.566,0.461817815,17
37.716,0.449813978,19
46.964,0.481966272,18
41.572,0.446419513,18
38.234,0.460046974,18
38.434,0.452704689,18
39.102,0.439744565,18
37.872,0.450152302,19
39.152,0.438750511,19
38.744,0.456275036,19
40.952,0.444065638,19
37.706,0.45980767,19
42.46,0.445702873,18
37.962,0.459226068,18
39.604,0.444134128,19
39.362,0.452173264,19
40.53,0.454740982,19
41.046,0.439022463,18
42.422,0.425942294,19
41.014,0.440965036,19
40.248,0.41961121,18
38.416,0.437169096,18
39.12,0.43732454,19
42.822,0.428840596,19
41.06,0.442934048,18
41.536,0.442204353,18
39.346,0.446409902,18
41.556,0.432814515,18
40.694,0.455345063,18
38.936,0.446775837,18
41.294,0.43446244,19
38.522,0.437895125,18
39.914,0.437333567,18
40.346,0.461013731,19
39.16,0.44887191,19
38.71,0.460434306,19
42.19,0.435466698,18
43.408,0.459712311,18
39.418,0.454600741,18
38.584,0.446554841,19
37.762,0.454517981,18
42.634,0.437481728,19
40.452,0.445016711,18
39.272,0.450550825,19
40.334,0.460660584,18
40.514,0.428522387,18
38.7,0.456181499,18
39.842,0.435650118,18
40.334,0.434370506,18
41.548,0.453849235,18
40.402,0.45154923,18
41.576,0.438026361,19
40.922,0.439886516,18
40.27,0.434108269,19
39.594,0.448818205,19
38.77,0.449296776,19
40.488,0.452079233,18
40.126,0.435666351,19
38.32,0.44363737,19
43.172,0.443352173,19
39.14,0.449636587,19
40.368,0.45354241,19
40.684,0.443539082,19
38.006,0.455168658,18
39.502,0.429380082,18
38.572,0.420539666,18
41.168,0.446724446,18
37.81,0.444242158,19
38.584,0.45103276,18
41.738,0.432366956,19
40.29,0.446854008,19
40.726,0.447332417,19
42.336,0.415372827,19
39.116,0.44710134,19
38.49,0.454866719,18
39.722,0.421121696,18
40.682,0.457733936,19
40.278,0.447636824,19
42.078,0.430606112,18
40.808,0.43633268,19
39.956,0.435252778,18
41.116,0.448329993,18
40.74,0.459535592,19
43.158,0.461434636,18
40.458,0.441408374,19
37.302,0.431612997,19
41.734,0.434684142,19
42.554,0.456136955,18
38.43,0.456650429,19
39.502,0.439468078,18
40.024,0.452198481,19
38.656,0.448077608,19
41.582,0.449805108,18
42.316,0.444206825,19
37.904,0.45629084,18
41.076,0.438588762,18
40.25,0.447372621,18
40.394,0.443200376,19
38.31,0.448512973,19
40.988,0.445252074,18
41.892,0.451824692,19
41.778,0.451580162,18
38.824,0.451355244,19
39.57,0.42394976,19
42.81,0.436099696,19
41.966,0.425349759,18
39.206,0.417494975,18
38.97,0.439476007,19
39.618,0.431592407,18
40.47,0.433160267,18
40.054,0.426634543,18
38.914,0.429959706,19
40.222,0.429325344,17
40.586,0.442225694,18
41.492,0.45174048,18
41.692,0.451356615,19
40.35,0.462240892,19
38.184,0.461260004,18
37.01,0.450253553,18
40.998,0.453123079,19
41.77,0.437395739,19
40.318,0.440768193,19
38.67,0.439566486,19
39.82,0.45403114,18
39.07,0.444012183,18
41.89,0.4538963,18
43.476,0.442659674,19
